Timestamp,Script Name,Items,Status,Cache,Tokens Sent,Tokens Response,Cache Creation Tokens,Cache Read Tokens
2026-01-09 20:29:39,unknown_script,claude-haiku-4-5-20251001,end_turn,No,98,169,0,0
2026-01-09 20:29:42,unknown_script,claude-haiku-4-5-20251001,end_turn,No,98,279,0,0
2026-01-09 20:30:08,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,3593,900,0,0
2026-01-09 20:30:11,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,488,108,0,0
2026-01-11 14:26:21,unknown_script,claude-3-5-haiku-20241022,end_turn,No,552,62,0,0,0.0007
2026-01-11 14:26:52,unknown_script,claude-3-5-haiku-20241022,end_turn,Yes (Read 14922),705,258,0,14922,0.0028
2026-01-11 14:26:56,unknown_script,claude-3-5-haiku-20241022,end_turn,No,359,53,0,0,0.0005
2026-01-11 15:13:49,<MagicMock name='mock.name' id='4365969296'>,model,end_turn,No,10,10,0,0,0.0002
2026-01-11 15:13:49,<MagicMock name='mock.name' id='4370066896'>,model,end_turn,No,10,10,0,0,0.0002
2026-01-11 15:13:49,<MagicMock name='mock.name' id='4369925200'>,model,end_turn,No,10,10,0,0,0.0002
2026-01-11 15:16:40,GuiLogger,claude-sonnet-4-5-20250929,end_turn,Yes (Created 2545),1894,4018,2545,0,0.0755
2026-01-11 15:17:33,GuiLogger,claude-sonnet-4-5-20250929,end_turn,Yes (Read 2545),1829,4231,0,2545,0.0697
2026-01-11 15:17:58,GuiLogger,claude-sonnet-4-5-20250929,end_turn,Yes (Read 2545),1852,1879,0,2545,0.0345
2026-01-11 15:18:14,GuiLogger,claude-sonnet-4-5-20250929,end_turn,Yes (Read 2545),1843,1132,0,2545,0.0233
2026-01-11 15:18:55,GuiLogger,claude-sonnet-4-5-20250929,end_turn,Yes (Read 2545),1849,3300,0,2545,0.0558
2026-01-11 15:19:03,GuiLogger,claude-sonnet-4-5-20250929,end_turn,Yes (Read 2545),1895,486,0,2545,0.0137
2026-01-11 15:19:23,GuiLogger,claude-sonnet-4-5-20250929,end_turn,Yes (Read 2545),1940,1466,0,2545,0.0286
2026-01-11 15:19:32,GuiLogger,claude-sonnet-4-5-20250929,end_turn,Yes (Read 2545),1332,584,0,2545,0.0135
2026-01-11 15:44:20,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 15049),2,12797,15049,0,0.2484
2026-01-11 15:44:53,GuiLogger,claude-sonnet-4-5-20250929,end_turn,Yes (Created 12972),306,1138,12972,0,0.0666
2026-01-11 15:46:13,GuiLogger,claude-sonnet-4-5-20250929,end_turn,Yes (Read 12972),1749,2875,0,12972,0.0523
2026-01-11 15:46:40,GuiLogger,claude-sonnet-4-5-20250929,end_turn,Yes (Read 12972),72,1043,0,12972,0.0198
2026-01-11 15:47:26,GuiLogger,claude-sonnet-4-5-20250929,end_turn,Yes (Read 12972),823,1621,0,12972,0.0307
2026-01-11 15:47:39,unknown_script,claude-3-5-haiku-20241022,end_turn,Yes (Created 12795),2055,441,12795,0,0.0162
2026-01-11 15:47:41,GuiLogger,claude-3-5-haiku-20241022,end_turn,No,549,58,0,0,0.0007
2026-01-11 15:47:48,unknown_script,claude-3-5-haiku-20241022,end_turn,Yes (Read 12795),734,257,0,12795,0.0026
2026-01-11 15:47:50,GuiLogger,claude-3-5-haiku-20241022,end_turn,No,339,45,0,0,0.0005
2026-01-11 15:56:08,unknown_script,claude-3-5-haiku-20241022,end_turn,Yes (Created 12795),2055,499,12795,0,0.0164
2026-01-11 15:56:21,GuiLogger,claude-3-5-haiku-20241022,end_turn,No,607,58,0,0,0.0007
2026-01-11 15:58:47,unknown_script,claude-3-5-haiku-20241022,end_turn,Yes (Read 12795),2055,498,0,12795,0.0047
2026-01-11 15:59:01,GuiLogger,claude-3-5-haiku-20241022,end_turn,No,569,48,0,0,0.0006
2026-01-11 16:06:41,unknown_script,claude-3-5-haiku-20241022,end_turn,Yes (Read 12795),2137,498,0,12795,0.0047
2026-01-11 16:06:49,GuiLogger,claude-3-5-haiku-20241022,end_turn,No,589,58,0,0,0.0007
2026-01-11 16:24:55,GuiLogger,claude-sonnet-4-5-20250929,end_turn,Yes (Created 12972),306,1098,12972,0,0.0660
2026-01-11 16:25:58,GuiLogger,claude-sonnet-4-5-20250929,end_turn,Yes (Read 12972),1749,2372,0,12972,0.0447
2026-01-11 16:26:34,GuiLogger,claude-sonnet-4-5-20250929,end_turn,Yes (Read 12972),72,1352,0,12972,0.0244
2026-01-11 16:35:43,unknown_script,claude-3-5-haiku-20241022,end_turn,Yes (Created 12795),2134,518,12795,0,0.0166
2026-01-11 16:36:26,GuiLogger,claude-3-5-haiku-20241022,end_turn,No,609,72,0,0,0.0008
2026-01-11 16:42:31,unknown_script,claude-3-5-haiku-20241022,end_turn,Yes (Created 12795),2134,540,12795,0,0.0167
2026-01-11 16:43:07,GuiLogger,claude-3-5-haiku-20241022,end_turn,No,631,78,0,0,0.0008
2026-01-11 17:57:21,TestCaching,claude-sonnet-4-5-20250929,end_turn,Yes (Created 3302),9,54,3302,0,0.0132
2026-01-11 17:57:25,TestCaching,claude-sonnet-4-5-20250929,end_turn,Yes (Read 3302),9,64,0,3302,0.0020
2026-01-11 17:57:35,TestIntegration,claude-sonnet-4-5-20250929,end_turn,Yes (Created 2545),63,617,2545,0,0.0190
2026-01-11 17:57:39,TestIntegration,claude-sonnet-4-5-20250929,end_turn,Yes (Read 2545),63,124,0,2545,0.0028
2026-01-11 17:58:43,TestCaching,claude-sonnet-4-5-20250929,end_turn,Yes (Read 3302),9,65,0,3302,0.0020
2026-01-11 17:58:46,TestCaching,claude-sonnet-4-5-20250929,end_turn,Yes (Read 3302),9,59,0,3302,0.0019
2026-01-11 17:58:56,TestIntegration,claude-sonnet-4-5-20250929,end_turn,Yes (Read 2545),63,631,0,2545,0.0104
2026-01-11 17:59:03,TestIntegration,claude-sonnet-4-5-20250929,end_turn,Yes (Read 2545),63,363,0,2545,0.0064
2026-01-11 18:33:53,unknown_script,claude-3-5-haiku-20241022,end_turn,Yes (Created 12795),2359,790,12795,0,0.0178
2026-01-11 18:34:03,GuiLogger,claude-3-5-haiku-20241022,end_turn,No,881,52,0,0,0.0009
2026-01-11 18:41:12,unknown_script,claude-sonnet-4-5-20250929,end_turn,Yes (Created 12795),2359,2162,12795,0,0.0875
2026-01-11 19:47:17,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Created 12795),2359,1266,12795,0,0.0740
2026-01-11 19:52:24,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Created 12795),2220,859,12795,0,0.0675
2026-01-11 20:05:36,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 15049),2,12926,15049,0,0.2503
2026-01-11 20:06:04,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13101),306,1173,13101,0,0.0676
2026-01-11 20:06:27,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13101),1749,892,0,13101,0.0226
2026-01-11 20:06:42,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13101),72,495,0,13101,0.0116
2026-01-11 20:07:10,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13101),823,1289,0,13101,0.0257
2026-01-11 20:07:34,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Created 12924),2453,943,12924,0,0.0700
2026-01-11 20:07:44,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Read 12924),696,420,0,12924,0.0123
2026-01-11 20:10:18,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 2545),1836,1092,2545,0,0.0314
2026-01-11 20:10:32,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1838,724,0,2545,0.0171
2026-01-11 20:10:44,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1839,799,0,2545,0.0183
2026-01-11 20:11:06,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1849,1421,0,2545,0.0276
2026-01-11 20:11:21,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1799,989,0,2545,0.0210
2026-01-11 20:11:35,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1872,973,0,2545,0.0210
2026-01-11 20:11:54,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1946,1383,0,2545,0.0273
2026-01-11 20:12:11,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1953,1110,0,2545,0.0233
2026-01-11 20:18:51,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 15649),2,13506,15649,0,0.2613
2026-01-11 20:19:17,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13687),306,960,13687,0,0.0666
2026-01-11 20:19:44,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13687),1749,1005,0,13687,0.0244
2026-01-11 20:20:02,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13687),72,630,0,13687,0.0138
2026-01-11 20:20:30,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13687),823,1383,0,13687,0.0273
2026-01-11 20:20:55,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13504),2270,1000,13504,0,0.0725
2026-01-11 20:21:05,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13504),700,375,0,13504,0.0118
2026-01-11 20:27:40,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 2545),1946,715,2545,0,0.0261
2026-01-11 20:27:52,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1903,820,0,2545,0.0188
2026-01-11 20:28:04,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1981,776,0,2545,0.0183
2026-01-11 20:28:20,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1971,1054,0,2545,0.0225
2026-01-11 20:28:33,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1949,795,0,2545,0.0185
2026-01-11 20:28:54,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1939,1342,0,2545,0.0267
2026-01-11 20:29:08,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1984,905,0,2545,0.0203
2026-01-11 20:29:21,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2213,828,0,2545,0.0198
2026-01-11 20:37:47,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 16619),2,14612,16619,0,0.2815
2026-01-11 20:38:15,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 14795),306,1203,14795,0,0.0744
2026-01-11 20:38:44,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 14795),1749,1117,0,14795,0.0264
2026-01-11 20:39:01,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 14795),72,586,0,14795,0.0134
2026-01-11 20:39:29,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 14795),823,1356,0,14795,0.0272
2026-01-11 20:39:53,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Created 14610),2080,972,14610,0,0.0756
2026-01-11 20:40:02,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Read 14610),700,367,0,14610,0.0120
2026-01-12 12:28:36,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 2545),1946,784,2545,0,0.0271
2026-01-12 12:28:47,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1903,794,0,2545,0.0184
2026-01-12 12:28:59,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1981,696,0,2545,0.0171
2026-01-12 12:29:24,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1971,1636,0,2545,0.0312
2026-01-12 12:29:36,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1949,703,0,2545,0.0172
2026-01-12 12:29:54,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1939,1198,0,2545,0.0246
2026-01-12 12:30:09,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1984,938,0,2545,0.0208
2026-01-12 12:30:23,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2213,876,0,2545,0.0205
2026-01-12 12:43:21,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 16583),2,14692,16583,0,0.2826
2026-01-12 12:43:48,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 14875),306,1204,14875,0,0.0748
2026-01-12 12:44:16,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 14875),1749,1088,0,14875,0.0260
2026-01-12 12:44:32,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 14875),72,588,0,14875,0.0135
2026-01-12 12:45:02,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 14875),823,1435,0,14875,0.0285
2026-01-12 12:45:30,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Created 14690),2217,1075,14690,0,0.0779
2026-01-12 12:45:41,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Read 14690),717,382,0,14690,0.0123
2026-01-12 13:21:40,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 2545),1938,954,2545,0,0.0297
2026-01-12 13:21:52,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1915,872,0,2545,0.0196
2026-01-12 13:22:08,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1846,1082,0,2545,0.0225
2026-01-12 13:22:21,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1884,788,0,2545,0.0182
2026-01-12 13:22:35,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1970,876,0,2545,0.0198
2026-01-12 13:22:54,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2042,1206,0,2545,0.0250
2026-01-12 13:23:10,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1965,1055,0,2545,0.0225
2026-01-12 13:23:24,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2074,789,0,2545,0.0188
2026-01-12 13:30:34,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 16334),2,14292,16334,0,0.2756
2026-01-12 13:31:01,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 14475),306,1162,14475,0,0.0726
2026-01-12 13:31:28,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 14475),1749,1008,0,14475,0.0247
2026-01-12 13:31:46,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 14475),72,664,0,14475,0.0145
2026-01-12 13:32:18,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 14475),823,1342,0,14475,0.0269
2026-01-12 13:32:42,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Created 14290),1815,927,14290,0,0.0729
2026-01-12 13:32:44,GuiLogger,claude-3-5-haiku-20241022,end_turn,No,1012,71,0,0,0.0011
2026-01-12 13:32:54,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Read 14290),692,401,0,14290,0.0124
2026-01-12 13:32:56,GuiLogger,claude-3-5-haiku-20241022,end_turn,No,486,68,0,0,0.0007
2026-01-12 13:33:42,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 2545),1895,779,2545,0,0.0269
2026-01-12 13:33:53,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1834,706,0,2545,0.0169
2026-01-12 13:34:10,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1862,1047,0,2545,0.0221
2026-01-12 13:34:24,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1852,875,0,2545,0.0194
2026-01-12 13:34:40,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1910,1089,0,2545,0.0228
2026-01-12 13:34:55,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1943,906,0,2545,0.0202
2026-01-12 13:35:09,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2025,947,0,2545,0.0210
2026-01-12 13:35:21,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1358,835,0,2545,0.0174
2026-01-12 14:32:57,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 15434),2,13205,15434,0,0.2560
2026-01-12 14:33:22,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13382),306,1054,13382,0,0.0669
2026-01-12 14:33:44,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13382),1749,839,0,13382,0.0218
2026-01-12 14:33:50,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13382),72,211,0,13382,0.0074
2026-01-12 14:34:18,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13382),823,1246,0,13382,0.0252
2026-01-12 14:34:43,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13203),2007,944,13203,0,0.0697
2026-01-12 14:34:45,GuiLogger,claude-3-5-haiku-20241022,end_turn,No,1021,87,0,0,0.0012
2026-01-12 14:34:57,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13203),698,404,0,13203,0.0121
2026-01-12 14:53:35,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 2545),1904,1042,2545,0,0.0309
2026-01-12 14:53:47,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1905,742,0,2545,0.0176
2026-01-12 14:54:06,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1866,1129,0,2545,0.0233
2026-01-12 14:54:17,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1966,736,0,2545,0.0177
2026-01-12 14:54:27,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1900,584,0,2545,0.0152
2026-01-12 14:54:38,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1971,739,0,2545,0.0178
2026-01-12 14:54:52,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1999,934,0,2545,0.0208
2026-01-12 14:55:12,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1984,1402,0,2545,0.0277
2026-01-12 14:55:28,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1911,937,0,2545,0.0206
2026-01-12 14:55:41,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1295,872,0,2545,0.0177
2026-01-12 15:22:03,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 18923),2,16669,18923,0,0.3210
2026-01-12 15:22:31,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 16858),306,1158,16858,0,0.0815
2026-01-12 15:22:52,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 16858),1749,841,0,16858,0.0229
2026-01-12 15:23:05,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 16858),72,485,0,16858,0.0125
2026-01-12 15:23:33,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 16858),823,1362,0,16858,0.0280
2026-01-12 15:23:55,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Created 16667),1988,868,16667,0,0.0815
2026-01-12 15:23:57,GuiLogger,claude-3-5-haiku-20241022,end_turn,No,937,51,0,0,0.0010
2026-01-12 15:24:08,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Read 16667),702,436,0,16667,0.0136
2026-01-12 15:24:10,GuiLogger,claude-3-5-haiku-20241022,end_turn,No,505,57,0,0,0.0006
2026-01-12 15:30:07,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 2545),1812,903,2545,0,0.0285
2026-01-12 15:30:31,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1823,1704,0,2545,0.0318
2026-01-12 15:30:44,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1883,942,0,2545,0.0205
2026-01-12 15:31:00,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1868,983,0,2545,0.0211
2026-01-12 15:31:12,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1980,754,0,2545,0.0180
2026-01-12 15:31:28,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1960,995,0,2545,0.0216
2026-01-12 15:31:43,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2001,964,0,2545,0.0212
2026-01-12 15:31:52,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),952,667,0,2545,0.0136
2026-01-12 15:38:09,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 15043),2,12648,15043,0,0.2461
2026-01-12 15:38:33,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 12825),306,962,12825,0,0.0634
2026-01-12 15:39:02,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 12825),1749,1057,0,12825,0.0249
2026-01-12 15:39:13,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 12825),72,420,0,12825,0.0104
2026-01-12 15:39:43,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 12825),823,1295,0,12825,0.0257
2026-01-12 15:40:08,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Created 12646),1990,881,12646,0,0.0666
2026-01-12 15:40:10,GuiLogger,claude-3-5-haiku-20241022,end_turn,No,972,69,0,0,0.0011
2026-01-12 15:40:19,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Read 12646),684,340,0,12646,0.0109
2026-01-12 16:45:06,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 15043),2,12692,15043,0,0.2468
2026-01-12 17:04:37,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 2545),1812,1333,2545,0,0.0350
2026-01-12 17:04:53,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1823,1164,0,2545,0.0237
2026-01-12 17:05:03,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1883,675,0,2545,0.0165
2026-01-12 17:05:18,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1868,951,0,2545,0.0206
2026-01-12 17:05:33,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1980,937,0,2545,0.0208
2026-01-12 17:05:45,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1960,706,0,2545,0.0172
2026-01-12 17:06:00,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2001,988,0,2545,0.0216
2026-01-12 17:06:10,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),952,697,0,2545,0.0141
2026-01-12 17:30:06,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 2545),2320,833,2545,0,0.0290
2026-01-12 17:30:21,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2249,887,0,2545,0.0208
2026-01-12 17:30:40,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2216,1321,0,2545,0.0272
2026-01-12 17:30:58,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2221,1200,0,2545,0.0254
2026-01-12 17:31:14,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2130,1031,0,2545,0.0226
2026-01-12 17:31:28,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2202,846,0,2545,0.0201
2026-01-12 17:31:41,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2264,785,0,2545,0.0193
2026-01-12 17:31:57,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2227,966,0,2545,0.0219
2026-01-12 17:32:15,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2607,1135,0,2545,0.0256
2026-01-12 17:39:36,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 21731),2,13761,21731,0,0.2879
2026-01-12 17:40:03,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13935),306,1166,13935,0,0.0707
2026-01-12 17:40:31,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13935),1749,1092,0,13935,0.0258
2026-01-12 17:40:45,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13935),72,548,0,13935,0.0126
2026-01-12 17:41:12,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13935),823,1283,0,13935,0.0259
2026-01-12 17:41:57,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13753),2105,1008,0,13753,0.0256
2026-01-12 17:42:07,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13753),664,405,0,13753,0.0122
2026-01-14 12:07:49,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 2545),1902,843,2545,0,0.0279
2026-01-14 12:08:02,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1872,817,0,2545,0.0186
2026-01-14 12:08:13,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1922,678,0,2545,0.0167
2026-01-14 12:08:25,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1881,749,0,2545,0.0176
2026-01-14 12:08:37,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1893,799,0,2545,0.0184
2026-01-14 12:08:52,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1976,958,0,2545,0.0211
2026-01-14 12:14:06,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 12763),2,10999,12763,0,0.2129
2026-01-14 12:14:33,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 11205),306,1162,11205,0,0.0604
2026-01-14 12:14:57,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 11205),1749,978,0,11205,0.0233
2026-01-14 12:15:11,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 11205),72,510,0,11205,0.0112
2026-01-14 12:15:39,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 11205),823,1402,0,11205,0.0269
2026-01-14 12:16:01,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Created 10997),1866,950,10997,0,0.0611
2026-01-14 12:16:08,unknown_script,claude-3-7-sonnet-20250219,end_turn,Yes (Read 10997),679,306,0,10997,0.0099
2026-01-14 12:16:11,GuiLogger,claude-3-5-haiku-20241022,end_turn,No,385,58,0,0,0.0005
2026-01-16 11:36:50,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 2545),2021,1544,2545,0,0.0388
2026-01-16 11:37:00,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1958,587,0,2545,0.0154
2026-01-16 11:37:15,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2022,929,0,2545,0.0208
2026-01-16 11:37:32,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),1983,1176,0,2545,0.0244
